key,employeeCode,phoneNumber,languageSkills,availabilityStatus,key:airline,salary,yearsOfExperience,key:user-account
#base entity
member-01,JE123456,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-01
#employeeCode variations
member-02,CD000000,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-02
member-03,MRX999999,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-03
member-04,CMX123456,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-04
member-05,LS553402,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-05
#phoneNumber variations
member-06,LS553403,999999,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-06
member-07,LS553404,000000000000000,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-07
member-08,LS553405,+123456,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-08
member-09,LS553406,123456,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-09
member-10,LS553407,+001234567890123,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-10
#languageSkills variations
member-11,LS553408,+441279358395,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-11
member-12,LS553409,+441279358395,L,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-12
member-13,LS553410,+441279358395,Lo,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-13
member-14,LS553411,+441279358395,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-14
member-15,LS553412,+441279358395,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-15
member-16,LS553413,+441279358395,โลเร็ม อิปซัม,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-16
member-17,LS553414,+441279358395,لوريم إيبسوم,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-17
member-18,LS553415,+441279358395,洛伦·伊普森,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-18
member-19,LS553416,+441279358395,Hacked,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-19
member-20,LS553417,+441279358395,alert(‘Hacked!’);,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-20
member-21,LS553418,+441279358395,' or 'A' = 'A,AVAILABLE,airline-01,EUR 500000.00,10,user-account-member-21
#availabilityStatus variations
member-22,LS553419,+441279358395,Español lengua madre e inglés C1,ON_VACATION,airline-01,EUR 500000.00,10,user-account-member-22
member-23,LS553420,+441279358395,Español lengua madre e inglés C1,ON_LEAVE,airline-01,EUR 500000.00,10,user-account-member-23
#airline variations
member-24,LS553421,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-02,EUR 500000.00,10,user-account-member-24
member-25,LS553422,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-03,EUR 500000.00,10,user-account-member-25
member-26,LS553423,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-04,EUR 500000.00,10,user-account-member-26
member-27,LS553424,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-05,EUR 500000.00,10,user-account-member-27
#salary variations
member-28,LS553425,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 0.00,10,user-account-member-28
member-29,LS553426,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 0.01,10,user-account-member-29
member-30,LS553427,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 999999.99,10,user-account-member-30
member-31,LS553428,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 1000000.00,10,user-account-member-31
#yearsOfExperience variations
member-32,LS553429,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,0,user-account-member-32
member-33,LS553430,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,1,user-account-member-33
member-34,LS553431,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,119,user-account-member-34
member-35,LS553432,+441279358395,Español lengua madre e inglés C1,AVAILABLE,airline-01,EUR 500000.00,120,user-account-member-35
